time,DE_BB,DE_BE,DE_BW,DE_BY,DE_HB,DE_HE,DE_HH,DE_MV,DE_NI,DE_NRW,DE_RP,DE_SH,DE_SL,DE_SN,DE_ST,DE_TH,DE_Total
7096,0,0,41.996775,13.59,0,2.450933333,0,0,0.460375,7.802,9.990266667,0,2.3045,0,0,0.2366,78.83145
7097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7110,53.5425,1.2859,20.528775,161.3003571,0.0066,9.238133333,0.1425,4.4496,21.17725,11.869,6.687033333,0.9898,1.0475,69.31233333,47.5896,27.5639,436.7307821
7111,298.87,9.7528,283.3776,936.7392857,0.4169,97.4246,2.9325,55.2492,261.769225,295.563,135.6742667,35.6328,22.2489,317.1361333,271.5072,147.9933,3172.287711
7112,680.3225,29.8763,933.187125,2077.652143,1.3629,202.8147333,8.385,141.7692,633.383925,694.71,314.21,99.4042,50.6152,559.0336,510.5928,292.4376,7229.757226
7113,1143.45,67.6016,1495.51455,3377.923929,2.4772,306.6494667,13.965,221.3676,943.03215,934.414,491.0538333,169.5386,89.9593,697.5552,651.8448,364.1274,10970.47463
7114,1280.18,70.5575,1885.024575,4700.845714,2.695,418.1198,17.7975,280.8192,1130.49685,1040.737,633.9791,232.1788,116.9848,764.6516,666.8232,413.6951,13655.58574
7115,1175.515,60.0866,1915.4823,5639.85,2.0801,406.7135333,22.59,259.6836,1204.433075,915.822,627.6949,253.6716,121.929,754.0357333,661.8936,492.128,14513.60904
7116,959.2275,47.4948,1595.743275,5381.963571,1.3101,300.8520667,22.8975,215.4348,991.0953,718.531,508.3756667,235.7138,91.8448,697.5552,656.2056,481.5993,12905.84428
7117,730.84,36.8736,1077.96195,4334.0775,0.6831,214.5038,17.415,166.4892,627.39905,519.082,400.0135,159.6406,78.8139,582.4812667,529.932,364.7189,9840.925367
7118,454.6575,22.3613,625.7922,2768.800714,0.3124,127.3071333,6.7875,105.1836,295.284525,303.614,287.5424333,71.5484,55.308,382.9957333,317.2008,199.4538,6024.150039
7119,150.3425,6.4963,251.309775,1133.956071,0.0605,49.67853333,0.69,31.7652,68.8721,110.39,125.7645667,10.4636,22.2908,154.3423333,116.4144,71.3349,2304.17158
7120,0,0,4.56195,1.1325,0,0.235666667,0,0,0,0.83,3.6255,0,0.7542,0,0,0,11.13981667
7121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7134,2.7225,0.0334,14.356725,79.92214286,0.0099,3.582133333,0.1875,0.618,3.959225,1.245,2.578133333,5.9388,0.1257,4.1742,3.6024,2.6026,125.6583595
7135,66.8525,3.2064,311.688525,654.4232143,1.0461,89.31766667,8.115,61.3056,227.517325,132.468,108.1204667,168.973,15.0002,55.5014,78.3048,44.5991,2026.439298
7136,212.355,11.189,906.083775,1532.596071,3.1559,246.2716667,21.105,242.7504,609.444425,369.765,325.7310333,400.7276,40.1821,160.9386,254.064,152.1338,5488.493371
7137,463.1275,24.6492,1524.7647,2519.165357,4.8202,370.8450667,31.74,450.522,974.33765,705.749,520.5412333,551.46,72.3194,323.5778,439.3032,329.8204,9306.742707
7138,679.7175,32.7821,1767.08475,3248.657143,5.665,500.5088667,37.0275,558.4248,1243.288725,1076.178,658.1491,659.3482,95.4482,493.174,487.0824,481.3627,12023.89898
7139,757.46,31.1455,1905.955875,2930.101071,5.6408,409.1173333,36.6075,592.044,1359.3953,1240.684,850.3006,658.0756,126.538,580.8322,443.2848,458.2942,12385.47678
7140,725.0925,27.9892,1801.031025,2131.526786,3.8676,282.1872667,26.2725,535.4352,1211.983225,1232.467,757.7295,453.4698,138.5214,409.8961333,422.808,293.9755,10454.25264
7141,657.9375,31.4294,1642.302,1635.006429,2.7929,237.4106,12.3075,383.778,916.3304,1098.671,624.3111,215.635,116.6915,221.2841333,280.7976,149.2946,8225.979662
7142,423.8025,27.9057,970.756125,947.2553571,1.0824,152.9948,4.8075,163.5228,407.616025,584.237,363.3556667,88.2336,75.3781,95.6974,164.952,79.9708,4551.567774
7143,75.02,5.4108,333.156525,326.6453571,0.2299,50.29126667,1.4175,20.8884,89.588975,122.84,101.1917333,23.8966,20.4053,21.0256,43.608,26.026,1261.641957
7144,0,0,4.56195,0,0,0,0,0,0,0.083,0.563966667,0,0.419,0,0,0,5.627916667
7145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7158,12.1,0.6179,15.0276,87.84964286,0.0022,1.414,0.09,7.9104,2.117725,0,1.369633333,2.121,0.0419,10.6674,3.2232,1.183,145.7356012
7159,132.495,7.2478,254.261625,768.1585714,0.3311,60.6606,2.2125,86.8908,111.318675,85.407,77.8274,62.0746,12.2767,117.7536667,68.4456,44.2442,1891.605838
7160,403.2325,23.1796,802.63485,2228.76,1.5378,208.0936667,12.885,229.0308,420.9669,376.903,263.453,231.0476,31.5088,286.3707333,201.1656,128.7104,5849.48025
7161,1101.1,67.2676,1485.988125,3834.645,2.7412,386.729,28.8675,507.1308,859.520125,954.251,576.2933667,527.422,67.3752,491.8856667,469.8288,249.613,11610.65838
7162,1466.52,80.9115,2260.31205,4993.1925,3.6927,556.409,35.1225,590.4372,1313.081575,1612.607,875.1151333,609.434,91.3001,706.1612667,733.3728,421.6212,16349.29053
7163,1507.3575,82.0304,2579.64855,5374.036071,4.3516,629.23,37.0125,606.7524,1529.457825,1834.217,1070.167033,628.6644,115.6021,753.675,890.5512,466.4569,18109.21048
7164,1391.8025,74.7659,2552.679375,5302.688571,4.6519,596.5666,35.16,556.3236,1534.614025,1706.148,1094.4176,603.4952,136.9292,692.3503333,851.8728,462.3164,17596.782
7165,1122.275,59.5856,2248.773,4587.433929,4.1855,526.3379333,29.3175,447.3084,1314.64685,1402.119,994.9177667,520.7762,148.3679,528.5774,634.212,345.436,14914.26998
7166,722.37,37.5917,1661.489025,3245.583214,2.8853,368.3941333,20.1525,282.7968,889.0762,959.978,747.9809333,370.8922,130.1833,312.8073333,397.4016,208.4446,10358.02684
7167,212.355,10.9385,842.753175,1539.391071,1.1715,173.6392,8.9325,82.3176,371.43055,433.177,383.3362,163.7412,68.5065,98.99553333,149.4048,78.5512,4618.64153
7168,0,0,16.101,2.426785714,0,1.2726,0,0,0.18415,7.387,11.6016,0,2.7235,0,0,0,41.69663571
7169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7182,47.4925,1.3861,10.1973,66.8175,0,0.094266667,0.06,17.304,1.381125,0.083,0,1.2726,0,30.92,13.0824,3.0758,193.1665917
7183,391.1325,19.3887,234.403725,614.4621429,0.2574,33.98313333,3.9675,150.792,121.262775,139.191,50.19303333,80.4566,9.218,191.6524667,145.044,45.3089,2230.713876
7184,994.62,55.1434,742.390275,1396.210714,0.7887,101.4309333,14.9775,396.3852,393.988925,698.777,167.5786667,270.9224,29.2043,393.0447333,408.3984,119.8379,6183.699048
7185,1318.9,72.7118,1446.272325,2348.481429,1.4894,206.9624667,23.4,535.3116,865.597075,1531.599,347.5646,441.4508,60.1265,565.6814,683.508,241.5686,10690.625
7186,1474.6875,80.4773,1871.4729,3234.42,2.4068,302.8316667,27.9375,588.336,1379.007275,1915.889,586.6059,533.2194,103.2416,709.4078667,857.7504,407.8984,14075.58951
7187,1480.435,80.1433,2164.77945,4003.3875,3.8346,469.9664667,29.8875,561.0204,1606.248375,2057.072,860.452,535.7646,141.3706,783.3066667,910.6488,557.6662,16245.98346
7188,1335.5375,71.476,2199.12825,4168.7325,5.0105,509.5113333,28.4625,476.1072,1638.1984,1952.409,867.1390333,476.0938,158.0049,718.9415333,870.8328,550.095,16025.68025
7189,1059.0525,55.7112,1971.03075,3805.361786,4.2262,492.5433333,23.88,349.4172,1388.491,1641.823,752.6538,364.3878,135.5465,575.4727333,704.7432,458.2942,13782.6352
7190,660.3575,33.7841,1414.875375,2736.767143,2.838,356.7050667,16.3125,200.3556,952.60795,1144.985,514.9015667,217.756,93.7722,365.0106,455.6088,306.6336,9473.271001
7191,166.0725,8.4669,654.103125,1178.770714,1.1803,160.489,6.5475,48.822,414.245425,524.643,216.1603667,75.0834,37.291,112.2396,165.1416,131.7862,3901.042631
7192,0,0,8.5872,0.647142857,0,0.235666667,0,0,0.18415,4.98,3.706066667,0,0.8799,0,0,0,19.22012619
7193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7206,39.0225,2.3547,17.308575,64.87607143,0,0.047133333,0,7.2924,0,0,0,0.2828,0,10.61586667,1.7064,1.7745,145.2809464
7207,299.1725,16.6833,255.335025,728.0357143,0.1419,33.70033333,1.4925,109.2624,69.2404,135.622,43.90883333,47.2276,4.7347,99.8716,54.6048,43.5344,1942.568006
7208,542.3825,24.2818,492.019725,1901.305714,0.5181,112.8372,5.655,249.054,244.73535,684.335,148.8066333,173.215,12.7376,299.151,162.8664,136.7548,5190.655823
7209,754.7375,30.9785,600.29895,3199.797857,1.0318,232.6972667,13.17,353.7432,532.9301,1369.417,223.9753333,373.4374,18.3103,500.904,337.488,277.7684,8820.685607
7210,890.56,38.3933,711.6642,4013.58,1.4201,314.3322,21.5925,408.2508,865.1367,1560.649,230.9846333,531.0984,29.2881,659.6782,543.3936,475.566,11295.58773
7211,1004.905,46.8769,1052.73705,4417.720714,1.8106,343.3663333,29.22,435.9372,1181.414325,1486.032,220.1081333,631.2096,52.8778,730.0727333,715.5504,565.7106,12915.54939
7212,1003.3925,49.1648,1364.693925,3676.742143,1.9096,302.9259333,28.4925,402.8124,1196.79085,1116.35,255.7186,584.2648,99.5544,708.5318,773.7576,538.5016,12103.60345
7213,854.865,42.6518,1443.723,2472.894643,2.9183,187.355,23.865,327.2928,1093.66685,691.556,329.9205,472.1346,100.8114,573.2568,660.3768,428.8375,9706.125993
7214,543.895,26.887,1100.7717,1317.259286,2.1692,92.71126667,14.7675,202.5804,743.321475,313.906,303.2529333,290.8598,50.6571,362.1247333,421.2912,241.5686,6028.023194
7215,125.235,5.9619,454.85325,428.8939286,0.7062,33.6532,4.8975,48.204,227.333175,88.478,121.4139667,92.8998,12.5281,103.6850667,132.5304,63.882,1945.155487
7216,0,0,1.0734,0.161785714,0,0,0,0,0,0,0.080566667,0,0,0,0,0,1.315752381
7217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230,13.915,1.0855,2.817675,5.338928571,0,0.1414,0,7.2924,0,0,0.563966667,0.1414,0,4.7926,0.3792,0.2366,36.70467024
7231,159.4175,11.1389,220.31535,251.9003571,0.1078,40.95886667,1.3275,108.2736,61.69025,202.022,103.3670333,35.9156,8.38,65.60193333,45.6936,23.0685,1339.17879
7232,346.3625,24.1649,593.0535,658.6296429,0.3476,112.3187333,4.2,254.3688,206.340075,745.506,306.8784333,104.9188,27.0255,184.2832,112.4328,65.6565,3746.486985
7233,513.04,36.8903,1039.185375,1141.236429,0.7337,193.1995333,7.8375,345.3384,437.35625,1317.21,543.3416,179.8608,50.1543,349.7567333,185.4288,113.6863,6454.25602
7234,686.07,50.1,1415.8146,1594.236429,1.5873,262.297,11.8125,416.0376,696.731525,1703.326,793.5011,251.2678,87.1939,464.3668667,288.9504,172.8363,8896.12932
7235,800.415,57.2309,1552.002225,1891.436786,2.2946,359.5802,15.54,451.6344,894.140325,1830.731,1137.037367,277.9924,171.0358,566.1967333,423.756,258.1306,10689.15434
7236,840.0425,54.8094,1439.9661,2104.993929,2.6466,439.3298,19.935,419.9928,925.629975,1755.616,1164.2689,277.9924,208.6201,565.2691333,532.776,271.2619,11023.15054
7237,703.01,42.6017,1157.93025,1892.731071,1.9371,383.6653333,20.205,304.5504,733.929825,1459.638,1003.377267,276.1542,180.0443,513.1689333,496.5624,263.4541,9432.95988
7238,352.715,20.2237,742.2561,1108.7175,0.8195,238.4946667,12.6375,163.0284,415.8107,1012.683,717.4461667,203.0504,128.8006,299.9755333,296.3448,130.4849,5843.488467
7239,57.7775,3.4402,267.2766,325.1892857,0.2178,79.891,2.8725,29.046,120.0658,448.864,344.1002333,53.732,61.4254,67.92093333,58.3968,23.66,1943.876052
7240,0,0,0.80505,0,0,0.047133333,0,0,0,3.071,4.431166667,0,1.2989,0,0,0,9.65325
7241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7254,1.21,0.0167,7.111275,38.99035714,0,0.707,0,0.1236,0.3683,0.249,0.161133333,0,0,2.061333333,0.5688,0.9464,52.51389881
7255,68.365,3.7074,272.777775,627.405,0.3553,63.72426667,1.725,28.428,131.29895,155.376,60.74726667,29.5526,7.7096,50.245,51.5712,49.3311,1602.319458
7256,186.34,10.354,767.74935,1655.876786,1.2782,195.8861333,6.6825,82.5648,429.898175,565.562,217.1271667,107.7468,32.0116,122.134,143.7168,139.9489,4664.877211
7257,320.65,17.9525,1439.9661,2961.4875,2.7555,391.6308667,12.6825,144.1176,860.90125,1116.931,493.3097,200.9294,72.3194,198.0426,253.116,248.6666,8735.458517
7258,414.1225,24.2818,2152.97205,4089.781071,3.6465,525.3481333,17.7975,222.3564,1148.819775,1347.671,878.3378,300.0508,153.3959,279.4652667,339.9528,328.2825,12226.2818
7259,464.9425,26.2524,2334.510825,4934.3025,3.5068,539.8180667,20.6175,297.9996,1173.4038,1312.562,920.7964333,374.003,170.4492,332.2869333,396.264,395.2403,13696.95586
7260,443.7675,22.4949,2343.2322,4961.967857,2.6488,456.8162667,19.005,302.82,1005.366925,1158.929,793.5816667,336.2492,144.2198,334.6574667,404.4168,400.8004,13130.97378
7261,328.8175,14.3453,1879.389225,4129.903929,1.7369,311.8812667,14.3025,221.3676,730.799275,925.533,619.2354,233.31,102.7388,285.8554,326.4912,317.8721,10443.5794
7262,169.7025,6.5798,1140.75585,2713.793571,0.9064,175.1946,7.5225,110.9928,387.63575,489.866,417.4964667,114.8168,73.9116,175.4194667,186.9456,180.5258,6352.065505
7263,22.99,0.7014,407.892,993.0407143,0.22,64.52553333,1.68,18.0456,98.980625,129.978,166.9341333,22.7654,40.1402,37.877,44.1768,49.2128,2099.160206
7264,0,0,0.80505,0,0,0,0,0,0,0,0.402833333,0,0.4609,0,0,0,1.668783333
7265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7278,7.26,0.2338,2.6835,127.8107143,0,0,0,0.7416,0,0,0,0,0,9.4306,0.3792,1.3013,149.8407143
7279,136.73,6.3794,156.44805,1227.468214,0.1496,32.28633333,1.86,51.1704,74.304525,150.562,37.62463333,44.6824,4.9442,141.9743333,50.8128,61.516,2178.912889
7280,484.605,19.6058,434.861175,3060.176786,0.6182,124.3377333,7.05,184.4112,325.76135,754.553,129.7123333,166.0036,17.6399,432.3646667,180.12,285.103,6606.923744
7281,1103.52,60.9216,755.1369,4762.324286,1.551,281.0089333,16.95,399.7224,788.069925,1375.559,226.6340333,326.7754,32.0954,677.3026,419.2056,493.311,11720.08808
7282,1370.0225,74.2482,1113.38415,5699.548929,3.1229,492.7318667,31.3125,506.0184,1350.9244,1763.252,325.4087667,522.473,45.5453,796.9114667,765.7944,597.8882,15458.58698
7283,1421.145,76.1186,1376.232975,5919.253929,3.8258,595.7653333,34.2375,532.9632,1599.434825,1905.016,411.8568,577.1948,53.9253,811.7015333,933.5904,622.4946,16874.7566
7284,1307.405,69.4553,1727.1006,5601.830357,3.7169,616.0798,31.065,483.7704,1494.74555,1813.799,472.9263333,523.7456,56.146,742.8014667,869.8848,573.9916,16388.46371
7285,1040.2975,54.3084,1674.23565,4750.675714,3.0239,538.4983333,25.0275,371.9124,1234.081225,1534.006,482.6749,416.423,51.8303,601.9093333,707.0184,469.8876,13955.81016
7286,646.745,33.0493,1226.09115,3340.389643,2.0229,374.8514,14.91,210.6144,823.33465,1066.301,323.9585667,229.2094,33.1848,397.8373333,463.7616,317.044,9503.305143
7287,121.605,6.1957,562.327425,1505.901429,0.7392,177.2213333,3.6825,33.6192,303.1109,509.786,131.3236667,50.904,12.6538,109.4052667,138.7872,121.7307,3788.99332
7288,0,0,1.6101,0,0,0,0,0,0,0.913,0.080566667,0,0,0,0,0,2.603666667
7289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7302,36.905,1.5364,9.6606,205.7914286,0,0.8484,0,1.4832,4.97205,0.166,0,0,0,32.87826667,10.6176,15.4973,320.3562452
7303,307.945,10.9218,280.023225,1537.449643,0.231,51.09253333,2.415,57.2268,272.9103,113.876,39.96106667,30.9666,5.447,258.0274,228.0888,200.2819,3396.864068
7304,929.5825,48.9644,849.5961,3229.242857,0.7535,156.8126,10.365,251.7732,676.290875,414.751,148.3232333,116.0894,18.436,568.8764667,580.176,401.3919,8401.425032
7305,1245.9975,65.7813,1428.6954,4631.763214,1.2595,303.6329333,21.57,380.5644,1011.7201,895.238,298.0966667,231.189,35.7826,744.2444,796.1304,544.7715,12636.43691
7306,1364.5775,71.7098,1804.251225,5475.152143,1.8183,441.875,26.7825,402.8124,1206.274575,1456.069,479.6939333,313.0596,51.3694,828.656,890.3616,620.3652,15434.82818
7307,1306.4975,68.0358,2103.59565,6048.197143,2.1857,500.4146,27.3525,390.3288,1287.2085,1727.811,560.9051333,362.9738,62.6405,831.8510667,880.692,630.6573,16791.34699
7308,1102.915,56.1955,2148.007575,5806.651071,2.4464,514.7902667,24.51,341.8776,1266.2154,1764.829,601.1079,352.086,68.5065,752.9535333,776.412,581.4445,16160.94825
7309,801.9275,39.245,1928.497275,4959.055714,2.4563,469.8250667,18.87,247.5708,1085.19595,1530.354,584.1889,289.0216,66.4534,604.5375333,598.3776,477.1039,13702.68054
7310,440.44,19.9064,1402.531275,3540.680357,1.7325,339.0772,9.99,121.9932,693.600975,1056.507,441.6664667,161.0546,47.8917,397.9919333,367.0656,322.7224,9364.851607
7311,69.575,2.8891,706.02885,1626.755357,0.4983,152.3820667,2.25,16.9332,215.8238,476.005,192.6349,36.6226,18.1008,106.3648,97.0752,120.0745,3840.013474
7312,0,0,1.87845,0,0,0,0,0,0,0.415,0.322266667,0,0,0,0,0,2.615716667
7313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326,38.115,1.7702,18.7845,243.0021429,0,2.309533333,0,0,1.8415,0.166,0,0,0,40.14446667,11.7552,16.4437,374.3322429
7327,354.53,17.6519,458.07345,1977.992143,0.1287,124.7619333,0.9225,22.9896,159.1056,177.537,48.01773333,33.7946,4.9861,322.5471333,215.196,230.8033,4149.037693
7328,701.4975,33.5837,1238.569425,4161.9375,0.5214,324.5601333,3.2925,67.362,436.895875,853.323,209.7150333,114.2512,20.9919,590.9327333,458.6424,439.6028,9655.6791
7329,1043.9275,56.0786,1946.745075,5673.339643,0.9658,497.4452,5.9175,114.33,743.321475,1530.105,397.5159333,193.5766,42.2352,766.6614,665.6856,580.2615,14258.11203
7330,1388.1725,80.5107,2398.378125,6409.141071,1.3409,608.4442,9.1275,174.3996,1030.1351,1923.027,581.2885,257.6308,63.8556,854.2165333,845.4264,651.2415,17276.33603
